Gene ID	Gene Name	g1_g3.p-value	g1_g3.log2foldchange	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000024905	Mtl5	0.997085343946662	0	NA	0
ENSMUSG00000024906	Mus81	0.983955067460103	0.1	0.882844284106168	0.2
ENSMUSG00000024907	Gal	NA	0	NA	0
ENSMUSG00000024908	Ppp6r3	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000024909	Efemp2	0.983955067460103	0.2	0.867303939193033	0.2
ENSMUSG00000024910	Ctsw	NA	-0.1	NA	0
ENSMUSG00000024911	Fibp	0.983955067460103	0.1	0.942638093180759	0.1
ENSMUSG00000024912	Fosl1	0.983955067460103	-0.4	0.280014515441539	-0.4
ENSMUSG00000024913	Lrp5	NA	-0.1	0.906645190682351	-0.2
ENSMUSG00000024914	Drap1	0.983955067460103	0.2	0.895691301576272	0.1
ENSMUSG00000024921	Smarca2	0.983955067460103	-0.2	0.956532019755685	0
ENSMUSG00000024922	Ovol1	NA	-0.2	NA	-0.1
ENSMUSG00000024924	Vldlr	0.983955067460103	-0.1	0.865482307506936	-0.2
ENSMUSG00000024925	Rnaseh2c	0.983955067460103	0.2	0.872745752232278	0.2
ENSMUSG00000024926	Kat5	0.991501869795938	0	0.97084814479155	0
ENSMUSG00000024927	Rela	0.983955067460103	0	0.954299729018871	0
ENSMUSG00000024935	Slc1a1	NA	0	NA	0
ENSMUSG00000024936	Kcnk7	NA	0	NA	0
ENSMUSG00000024937	Ehbp1l1	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000024939	Fam89b	0.983955067460103	0.2	NA	0
ENSMUSG00000024940	Ltbp3	0.983955067460103	-0.1	0.933398700044758	-0.1
ENSMUSG00000024941	Scyl1	0.983955067460103	0.1	0.966479071415985	0
ENSMUSG00000024942	Capn1	0.983955067460103	-0.2	0.861731393089991	-0.1
ENSMUSG00000024943	Smc5	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000024944	Arl2	0.983955067460103	0.2	0.896579728337854	0.2
ENSMUSG00000024947	Men1	0.986604111676931	0	0.994558843455508	0
ENSMUSG00000024948	Map4k2	0.99282463857164	0	0.985062000288047	0
ENSMUSG00000024949	Sf1	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000024952	Rps6ka4	0.983955067460103	0	0.957582599392805	0
ENSMUSG00000024953	Prdx5	0.983955067460103	0.3	0.867303939193033	0.2
ENSMUSG00000024955	Esrra	0.983955067460103	0.1	0.880573373695251	-0.1
ENSMUSG00000024957	Kcnk4	NA	0	NA	0
ENSMUSG00000024958	Gpr137	0.983955067460103	-0.1	0.87285903642243	-0.2
ENSMUSG00000024959	Bad	0.983955067460103	0	0.983328860889982	0
ENSMUSG00000024960	Plcb3	0.98773749754057	0	0.861731393089991	-0.2
ENSMUSG00000024962	Vegfb	0.983955067460103	0.3	0.995037070320259	0
ENSMUSG00000024963	Dnajc4	0.983955067460103	0.1	0.905011885640844	0.2
ENSMUSG00000024965	Fermt3	0.983955067460103	0	NA	-0.1
ENSMUSG00000024966	Stip1	0.983955067460103	-0.1	0.867303939193033	-0.1
ENSMUSG00000024968	Rcor2	0.983955067460103	0.3	0.87846003275334	0.2
ENSMUSG00000024969	Mark2	0.989457259799965	0	0.980293376421961	0
ENSMUSG00000024970	AI846148	0.983955067460103	-0.2	0.934054178925824	-0.1
ENSMUSG00000024972	Lgals12	NA	0	NA	0
ENSMUSG00000024973	Hrasls5	NA	0	NA	0
ENSMUSG00000024974	Smc3	0.983955067460103	-0.1	0.867303939193033	-0.1
ENSMUSG00000024975	Pdcd4	0.983955067460103	-0.2	0.97084814479155	0
ENSMUSG00000024976	Shoc2	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000024978	Gpam	NA	-0.3	NA	-0.2
ENSMUSG00000024979	Tectb	NA	0	NA	0
ENSMUSG00000024981	Acsl5	0.983955067460103	0.1	0.891187683680211	0.1
ENSMUSG00000024982	Zdhhc6	0.983955067460103	0.1	0.861731393089991	0.1
ENSMUSG00000024983	Vti1a	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000024985	Tcf7l2	0.984236113477954	0	0.909075018265316	-0.1
ENSMUSG00000024986	Hhex	0.984907411823773	0	0.994244953681345	0
ENSMUSG00000024987	Cyp26a1	NA	0	NA	0
ENSMUSG00000024989	Cep55	0.983955067460103	-0.1	0.915247431640115	-0.1
ENSMUSG00000024990	Rbp4	0.983955067460103	0.1	0.861731393089991	-0.2
ENSMUSG00000024991	Eif3a	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000024992	Pde6c	NA	0	NA	0
ENSMUSG00000024993	Fam45a	0.983955067460103	-0.2	0.885980547167369	-0.1
ENSMUSG00000024997	Prdx3	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000024998	Plce1	NA	0	NA	0
ENSMUSG00000024999	Noc3l	0.983955067460103	-0.2	0.871103607433737	-0.2
ENSMUSG00000025001	Hells	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000025002	Cyp2c55	0.983955067460103	-0.5	0.9779806877491	0
ENSMUSG00000025003	Cyp2c39	NA	0	NA	0
ENSMUSG00000025004	Cyp2c40	NA	0	NA	0
ENSMUSG00000025006	Sorbs1	0.983955067460103	-0.1	0.984801886304623	0
ENSMUSG00000025007	Aldh18a1	0.983955067460103	0	0.883514632463048	0.1
ENSMUSG00000025008	Tctn3	0.983955067460103	0	0.915247431640115	0.1
ENSMUSG00000025010	Ccnj	0.983955067460103	-0.1	0.861731393089991	-0.3
ENSMUSG00000025013	Tll2	NA	0	NA	0
ENSMUSG00000025014	Dntt	NA	0	NA	0
ENSMUSG00000025016	Tm9sf3	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000025017	Pik3ap1	0.983955067460103	0.2	0.965196455486964	0.1
ENSMUSG00000025019	Lcor	0.983955067460103	-0.3	0.861731393089991	-0.4
ENSMUSG00000025020	Slit1	NA	0	NA	0
ENSMUSG00000025024	Smndc1	0.983955067460103	0	0.998424019981781	0
ENSMUSG00000025025	Mxi1	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000025026	Add3	0.999080256794073	0	0.957969715718843	0
ENSMUSG00000025027	Xpnpep1	0.983955067460103	0	0.9779806877491	0
ENSMUSG00000025034	Trim8	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000025035	Arl3	0.983955067460103	0.3	0.899621572617722	0.2
ENSMUSG00000025036	Sfxn2	0.995008493944649	0	0.948432287648022	0.1
ENSMUSG00000025037	Maoa	0.983955067460103	0.2	0.802645816014933	0.3
ENSMUSG00000025038	Efhc2	NA	0	NA	0
ENSMUSG00000025040	Fundc1	0.983955067460103	0.2	0.861731393089991	0.4
ENSMUSG00000025041	Nt5c2	0.983955067460103	-0.1	0.908490812612788	-0.1
ENSMUSG00000025043	Dusp21	NA	0	NA	0
ENSMUSG00000025044	Msr1	NA	0	NA	0
ENSMUSG00000025047	Pdcd11	0.983955067460103	-0.2	0.867303939193033	-0.2
ENSMUSG00000025049	Taf5	0.983955067460103	-0.1	0.962930093506103	0
ENSMUSG00000025050	Pcgf6	0.997947543188228	0	0.989313885800561	0
ENSMUSG00000025051	Samt4	NA	0	NA	0
ENSMUSG00000025056	Nr0b1	NA	0	NA	0
ENSMUSG00000025058	5430427O19Rik	NA	0	NA	0
ENSMUSG00000025059	Gyk	0.983955067460103	-0.2	0.90291713941774	0.1
ENSMUSG00000025060	Slk	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000025064	Col17a1	NA	0	NA	0
ENSMUSG00000025066	Sfr1	0.983955067460103	0	0.988986794287713	0
ENSMUSG00000025068	Gsto1	0.983955067460103	0.1	0.914646651240423	0.1
ENSMUSG00000025069	Gsto2	0.983955067460103	-0.3	NA	-0.1
ENSMUSG00000025075	Habp2	NA	-0.1	NA	-0.1
ENSMUSG00000025076	Casp7	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000025077	Dclre1a	0.983955067460103	-0.1	0.923203663952505	-0.1
ENSMUSG00000025078	Nhlrc2	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000025081	Tdrd1	NA	0	NA	0
ENSMUSG00000025082	Vwa2	NA	0	NA	0
ENSMUSG00000025083	Afap1l2	NA	-0.1	NA	0
ENSMUSG00000025085	Ablim1	0.983955067460103	-0.1	0.970576550742897	0
ENSMUSG00000025086	Trub1	0.983955067460103	0.2	0.882844284106168	0.1
ENSMUSG00000025089	Gfra1	0.983955067460103	-0.1	NA	0.1
ENSMUSG00000025090	Ccdc172	NA	0	NA	0
ENSMUSG00000025091	Pnliprp2	NA	0	NA	0
ENSMUSG00000025092	Hspa12a	0.983955067460103	-0.4	0.891187683680211	0.2
ENSMUSG00000025094	Slc18a2	0.983955067460103	-0.1	0.970380802395308	0.1
ENSMUSG00000025102	3110040N11Rik	0.983955067460103	0.2	0.861731393089991	0.3
ENSMUSG00000025103	Btbd1	0.983955067460103	0.2	0.932735769244596	0.1
ENSMUSG00000025104	Hdgfrp3	NA	0	NA	0
ENSMUSG00000025105	Bnc1	NA	0	NA	0
ENSMUSG00000025127	Gcgr	NA	0	NA	0
ENSMUSG00000025128	Bhlhe22	NA	0	NA	0
ENSMUSG00000025129	Ppp1r27	NA	-0.3	NA	-0.3
ENSMUSG00000025130	P4hb	0.983955067460103	0.1	0.937689211580798	0
ENSMUSG00000025132	Arhgdia	0.983955067460103	0.1	0.928506404595645	0
ENSMUSG00000025133	Ints4	0.995731275641488	0	0.967671640582913	0
ENSMUSG00000025134	Alyref	0.983955067460103	0.2	0.861731393089991	0.3
ENSMUSG00000025135	Anapc11	0.983955067460103	0.2	0.885525125646887	0.2
ENSMUSG00000025137	Pcyt2	0.983955067460103	-0.1	0.882844284106168	0.2
ENSMUSG00000025138	Sirt7	0.983955067460103	-0.2	0.914328069661214	-0.1
ENSMUSG00000025139	Tollip	0.983955067460103	0	0.861731393089991	-0.1
ENSMUSG00000025140	Pycr1	0.983955067460103	0.6	0.861731393089991	0.6
ENSMUSG00000025141	Myadml2	NA	0	NA	0
ENSMUSG00000025142	Aspscr1	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000025144	Stra13	0.983955067460103	0.1	0.861731393089991	0.3
ENSMUSG00000025145	Lrrc45	0.983955067460103	0	0.90291713941774	0.2
ENSMUSG00000025147	Mob2	0.983955067460103	0.1	0.942014467912215	-0.1
ENSMUSG00000025150	Cbr2	NA	-0.2	NA	-0.2
ENSMUSG00000025151	Maged1	0.991990897735039	0	0.95803277286891	0
ENSMUSG00000025153	Fasn	NA	-0.2	NA	-0.2
ENSMUSG00000025154	Arhgap19	0.983955067460103	-0.1	0.872822639975809	-0.2
ENSMUSG00000025155	Dus1l	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000025156	Gps1	0.983955067460103	0.1	0.90679195925805	0.1
ENSMUSG00000025157	Zdhhc16	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000025158	Rfng	0.983955067460103	-0.1	0.98087066331593	0
ENSMUSG00000025159	Mms19	0.983955067460103	-0.4	0.87285903642243	-0.1
ENSMUSG00000025161	Slc16a3	0.983955067460103	-0.2	NA	-0.1
ENSMUSG00000025162	Csnk1d	0.983955067460103	-0.1	0.993770898407641	0
ENSMUSG00000025163	Cd7	NA	0	NA	0
ENSMUSG00000025165	Sectm1a	NA	0	NA	0
ENSMUSG00000025169	Ogfod3	0.983955067460103	0.1	0.861731393089991	0.3
ENSMUSG00000025170	Rab40b	NA	0	NA	0
ENSMUSG00000025171	Ubtd1	0.983955067460103	-0.2	0.861731393089991	-0.4
ENSMUSG00000025172	Ankrd2	NA	0	NA	0
ENSMUSG00000025173	Wdr45b	0.983955067460103	0.1	0.904331345816581	0.1
ENSMUSG00000025175	Fn3k	NA	0.1	NA	0.1
ENSMUSG00000025176	Hoga1	NA	0	NA	-0.1
ENSMUSG00000025178	Pi4k2a	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000025184	R3hcc1l	0.983955067460103	0	0.984307960504009	0
ENSMUSG00000025185	Loxl4	0.983955067460103	0.1	0.98087066331593	0
ENSMUSG00000025188	Hps1	0.983955067460103	0.1	0.880573373695251	0.2
ENSMUSG00000025189	Cnnm1	NA	0	NA	0
ENSMUSG00000025190	Got1	0.983955067460103	0	0.896667728582826	0.1
ENSMUSG00000025192	Entpd7	0.983955067460103	-0.2	0.913242508910448	-0.1
ENSMUSG00000025193	Cutc	0.983955067460103	0.4	0.861731393089991	0.3
ENSMUSG00000025194	Abcc2	0.983955067460103	-0.2	0.917660910115447	-0.1
ENSMUSG00000025195	Dnmbp	0.983955067460103	-0.4	0.861731393089991	-0.4
ENSMUSG00000025196	Cpn1	NA	0	NA	0
ENSMUSG00000025197	Cyp2c44	NA	-0.1	NA	-0.2
ENSMUSG00000025198	Erlin1	0.983955067460103	-0.2	0.9763384568223	0
ENSMUSG00000025199	Chuk	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000025200	Cwf19l1	0.983955067460103	0.1	0.899884825350538	0.1
ENSMUSG00000025201	Bloc1s2-ps	0.983955067460103	0.1	0.895691301576272	0.2
ENSMUSG00000025202	Scd3	NA	0	NA	0.1
ENSMUSG00000025203	Scd2	0.983955067460103	-0.2	0.953801343819337	0
ENSMUSG00000025204	Ndufb8	0.983955067460103	0.3	0.861731393089991	0.3
ENSMUSG00000025207	Sema4g	NA	0	NA	-0.1
ENSMUSG00000025208	Mrpl43	0.983955067460103	0.3	0.865482307506936	0.2
ENSMUSG00000025209	Peo1	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000025212	Sfxn3	0.983955067460103	-0.1	0.989313885800561	0
ENSMUSG00000025213	Kazald1	0.983955067460103	-0.1	NA	0
ENSMUSG00000025215	Tlx1	NA	0	NA	0
ENSMUSG00000025216	Lbx1	NA	0	NA	0
ENSMUSG00000025217	Btrc	0.983955067460103	-0.1	0.872745752232278	-0.2
ENSMUSG00000025218	Poll	0.987503502781607	0	0.937501456707605	0.1
ENSMUSG00000025219	Fgf8	NA	0	NA	0
ENSMUSG00000025220	Mgea5	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000025221	Kcnip2	NA	0	NA	0
ENSMUSG00000025223	Ldb1	0.983955067460103	0	0.909020490451161	0.1
ENSMUSG00000025224	Gbf1	NA	-0.2	NA	-0.3
ENSMUSG00000025225	Nfkb2	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000025226	Fbxl15	0.983955067460103	-0.1	0.882844284106168	-0.3
ENSMUSG00000025227	Tmem180	NA	0	NA	0
ENSMUSG00000025228	Actr1a	0.983955067460103	-0.1	0.868186834266652	-0.1
ENSMUSG00000025229	Pitx3	NA	0	NA	0
ENSMUSG00000025231	Sufu	0.996351098146208	0	0.896579728337854	-0.1
ENSMUSG00000025232	Hexa	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000025234	Arih1	0.983955067460103	-0.2	NA	-0.2
ENSMUSG00000025235	Bbs4	0.993359922862904	0	0.872745752232278	-0.2
ENSMUSG00000025236	Adpgk	0.996351098146208	0	0.970133798528809	0
ENSMUSG00000025237	Parp6	0.983955067460103	0.1	0.94633285199577	0.1
ENSMUSG00000025239	Limd1	0.983955067460103	-0.1	0.903104316539116	-0.1
ENSMUSG00000025240	Sacm1l	0.983955067460103	-0.2	0.867303939193033	-0.1
ENSMUSG00000025241	Fyco1	0.983955067460103	-0.1	0.891049422546223	-0.2
ENSMUSG00000025243	Slc6a20b	NA	0	NA	0
ENSMUSG00000025245	Lztfl1	0.993359922862904	0	0.988190474350402	0
ENSMUSG00000025246	Tbl1x	0.983955067460103	-0.2	0.955909457888335	-0.1
ENSMUSG00000025255	Zfhx4	NA	0	NA	0
ENSMUSG00000025257	Ribc1	0.983955067460103	-0.2	NA	0
ENSMUSG00000025260	Hsd17b10	0.983955067460103	0.2	0.865482307506936	0.2
ENSMUSG00000025261	Huwe1	0.983955067460103	-0.2	0.889882735989596	-0.2
ENSMUSG00000025262	Fam120c	0.983955067460103	-0.3	0.865482307506936	-0.3
ENSMUSG00000025264	Tsr2	0.983955067460103	0.3	0.861731393089991	0.3
ENSMUSG00000025265	Fgd1	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000025266	Gnl3l	0.983955067460103	-0.2	0.872822639975809	-0.2
ENSMUSG00000025268	Maged2	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000025269	Apex2	0.983955067460103	0.2	0.915247431640115	0.1
ENSMUSG00000025270	Alas2	NA	-0.1	NA	0.1
ENSMUSG00000025271	Pfkfb1	0.983955067460103	0.3	0.944295034386634	0.1
ENSMUSG00000025272	Tro	NA	0	NA	0
ENSMUSG00000025277	Abhd6	0.983955067460103	0.1	0.93692379370361	0.1
ENSMUSG00000025278	Flnb	NA	-0.2	NA	-0.3
ENSMUSG00000025279	Dnase1l3	NA	0.1	NA	0.1
ENSMUSG00000025280	Polr3a	0.983955067460103	-0.1	0.861731393089991	-0.3
ENSMUSG00000025283	Sat1	0.995174975328763	0	0.955909457888335	0.1
ENSMUSG00000025287	Acot9	0.983955067460103	0.1	0.895691301576272	0.1
ENSMUSG00000025288	4933436I01Rik	NA	0	NA	0
ENSMUSG00000025289	Prdx4	NA	0.3	NA	0.3
ENSMUSG00000025290	Rps24	NA	0.4	NA	0.4
ENSMUSG00000025314	Ptprj	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000025316	Banp	0.983955067460103	0.1	0.871103607433737	0.2
ENSMUSG00000025317	Car5a	NA	0	NA	0
ENSMUSG00000025318	Jph3	NA	0	NA	0
ENSMUSG00000025321	Itgb8	NA	0	NA	0
ENSMUSG00000025323	Sp4	0.983955067460103	-0.2	0.975572311607286	0
ENSMUSG00000025324	Atp10a	0.983955067460103	-0.2	0.902153284468401	-0.1
ENSMUSG00000025326	Ube3a	0.983955067460103	-0.3	NA	-0.3
ENSMUSG00000025328	Padi3	0.983955067460103	-0.3	NA	0
ENSMUSG00000025329	Padi1	NA	0	NA	-0.1
ENSMUSG00000025330	Padi4	0.983955067460103	-0.1	NA	-0.3
ENSMUSG00000025332	Kdm5c	0.983955067460103	-0.1	0.906176683982718	-0.2
ENSMUSG00000025333	Gpr143	NA	0	NA	0
ENSMUSG00000025337	Sbds	0.983955067460103	0	0.957969715718843	0
ENSMUSG00000025340	Rabgef1	0.983955067460103	0.1	0.861731393089991	-0.2
ENSMUSG00000025347	Mettl7b	NA	0	NA	0
ENSMUSG00000025348	Itga7	0.983955067460103	0.4	0.865482307506936	0.3
ENSMUSG00000025350	Rdh5	0.983955067460103	0.2	0.861731393089991	0.3
ENSMUSG00000025351	Cd63	0.983955067460103	0.2	0.867303939193033	0.2
ENSMUSG00000025352	Gdf11	0.983955067460103	0.1	0.905011885640844	-0.1
ENSMUSG00000025353	Ormdl2	0.983955067460103	0.1	0.885525125646887	0.1
ENSMUSG00000025354	Dnajc14	0.983955067460103	-0.1	0.867407824813082	-0.1
ENSMUSG00000025355	Mmp19	0.983955067460103	-0.1	NA	0
ENSMUSG00000025357	Dgka	0.983955067460103	-0.1	0.989313885800561	0
ENSMUSG00000025358	Cdk2	0.983955067460103	0.1	0.941766627042565	0
ENSMUSG00000025359	Pmel	0.983955067460103	0.3	NA	0.4
ENSMUSG00000025362	Rps26	0.983955067460103	0.4	NA	0.3
ENSMUSG00000025364	Pa2g4	0.983955067460103	0.1	0.872745752232278	0.1
ENSMUSG00000025366	Esyt1	0.983955067460103	0	0.971957237659669	0
ENSMUSG00000025369	Smarcc2	0.983955067460103	-0.2	0.906232746216093	-0.1
ENSMUSG00000025370	Cdh9	0.983955067460103	0.3	0.867407824813082	0.3
ENSMUSG00000025371	Chmp6	0.983955067460103	0.2	0.882844284106168	0.1
ENSMUSG00000025372	Baiap2	0.983955067460103	0.2	0.968349190593559	0
ENSMUSG00000025373	Rnf41	0.996708265673117	0	0.861731393089991	-0.2
ENSMUSG00000025374	Nabp2	0.984907411823773	0	0.90291713941774	0.1
ENSMUSG00000025375	Aatk	0.983955067460103	0.1	NA	-0.1
ENSMUSG00000025377	Enthd2	0.983955067460103	-0.2	0.944946784139314	0.1
ENSMUSG00000025380	Fscn2	NA	0.1	NA	0
ENSMUSG00000025381	Cnpy2	0.983955067460103	0.2	0.861731393089991	0.3
ENSMUSG00000025383	Il23a	NA	-0.1	NA	-0.2
ENSMUSG00000025384	2310003H01Rik	0.983955067460103	0.2	0.9339307230896	0.1
ENSMUSG00000025386	Pde6g	NA	-0.1	NA	0
ENSMUSG00000025389	Mip	NA	0	NA	0
ENSMUSG00000025393	Atp5b	0.983955067460103	0.1	0.867407824813082	0.1
ENSMUSG00000025395	Prim1	0.983955067460103	0	0.88355123343482	0.1
ENSMUSG00000025396	Hsd17b6	NA	0	NA	0
ENSMUSG00000025400	Tac2	NA	0	NA	0
ENSMUSG00000025401	Myo1a	0.983955067460103	0.2	NA	0.1
ENSMUSG00000025402	Nab2	0.983955067460103	-0.1	0.980326646544291	0
ENSMUSG00000025403	Shmt2	0.983955067460103	0.1	0.931579219941039	0.1
ENSMUSG00000025404	R3hdm2	0.983955067460103	-0.2	0.988174516289488	0
ENSMUSG00000025405	Inhbc	NA	0	NA	0
ENSMUSG00000025407	Gli1	0.983955067460103	0.1	NA	0.1
ENSMUSG00000025408	Ddit3	0.983955067460103	0.1	0.955557923865065	-0.1
ENSMUSG00000025409	Mbd6	0.983955067460103	-0.1	0.885525125646887	-0.1
ENSMUSG00000025410	Dctn2	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000025413	Ttc4	0.983955067460103	-0.1	0.891049422546223	-0.1
ENSMUSG00000025417	Pip4k2c	0.999080256794073	0	0.872822639975809	-0.1
ENSMUSG00000025418	Bsnd	NA	0	NA	0
ENSMUSG00000025420	Katnal2	0.988468092731553	0	0.949840300418527	0.1
ENSMUSG00000025421	Hdhd2	0.983955067460103	0.1	0.90291713941774	-0.1
ENSMUSG00000025422	Agap2	0.983955067460103	0.2	NA	0
ENSMUSG00000025423	Pias2	0.983955067460103	0	0.970772366868131	0
ENSMUSG00000025425	St8sia5	NA	0	NA	0
ENSMUSG00000025427	Rnf165	NA	0	NA	-0.2
ENSMUSG00000025428	Atp5a1	0.983955067460103	0.1	NA	0.1
ENSMUSG00000025429	Pstpip2	0.983955067460103	-0.6	NA	-0.1
ENSMUSG00000025431	Crisp1	NA	0	NA	0
ENSMUSG00000025432	Avil	NA	0.1	NA	-0.1
ENSMUSG00000025433	Crisp3	NA	0	NA	0
ENSMUSG00000025436	Xrcc6bp1	0.983955067460103	0.3	0.867303939193033	0.2
ENSMUSG00000025437	Usp33	0.983955067460103	-0.1	0.86649222942729	-0.2
ENSMUSG00000025439	Clns1a	0.983955067460103	0.1	0.90291713941774	0.1
ENSMUSG00000025450	Gm9752	0.983955067460103	0	NA	0
ENSMUSG00000025451	Paip1	0.983955067460103	0.1	0.952737180468218	0
ENSMUSG00000025453	Nnt	0.983955067460103	-0.2	0.872822639975809	-0.1
ENSMUSG00000025461	Cd163l1	NA	0	NA	0
ENSMUSG00000025464	Paox	0.993359922862904	0	NA	0.3
ENSMUSG00000025465	Echs1	0.983955067460103	0.2	0.872822639975809	0.2
ENSMUSG00000025466	Fuom	0.983955067460103	0.2	0.861731393089991	0.4
ENSMUSG00000025467	Prap1	NA	0	NA	0.1
ENSMUSG00000025468	Caly	NA	0	NA	0
ENSMUSG00000025469	Msx3	NA	0	NA	0
ENSMUSG00000025470	Zfp511	0.983955067460103	-0.2	0.922109763647122	-0.1
ENSMUSG00000025473	Adam8	0.983955067460103	-0.2	NA	-0.2
ENSMUSG00000025474	Tubgcp2	0.983955067460103	0	0.937768327275045	-0.1
ENSMUSG00000025475	Gpr123	NA	0	NA	0
ENSMUSG00000025477	Inpp5a	0.983955067460103	-0.1	0.93692379370361	-0.1
ENSMUSG00000025478	Dpysl4	NA	0	NA	0
ENSMUSG00000025479	Cyp2e1	NA	0.1	NA	-0.1
ENSMUSG00000025480	Syce1	NA	0	NA	0
ENSMUSG00000025481	Urah	NA	0	NA	-0.1
ENSMUSG00000025482	Odf3	NA	0	NA	0.1
ENSMUSG00000025484	Bet1l	0.994633959861312	0	0.969179412106847	0
ENSMUSG00000025485	Ric8	0.983955067460103	0.1	0.997961978278733	0
ENSMUSG00000025486	Sirt3	0.983955067460103	-0.3	0.915247431640115	-0.2
ENSMUSG00000025487	Psmd13	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000025488	Cox8b	NA	0.1	NA	0.1
ENSMUSG00000025489	Ifitm5	NA	0	NA	0.1
ENSMUSG00000025491	Ifitm1	NA	0	NA	-0.1
ENSMUSG00000025492	Ifitm3	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000025494	Sigirr	0.983955067460103	0.5	0.867303939193033	0.3
ENSMUSG00000025495	Ptdss2	0.983955067460103	0.3	0.861731393089991	0.3
ENSMUSG00000025496	Drd4	NA	0	NA	0
ENSMUSG00000025497	Cdhr5	NA	0	NA	0
ENSMUSG00000025498	Irf7	0.983955067460103	0.2	NA	0.2
ENSMUSG00000025499	Hras	0.983955067460103	0.1	0.86649222942729	0.2
ENSMUSG00000025500	Lmntd2	NA	0.1	NA	0.1
ENSMUSG00000025503	Taldo1	0.983955067460103	0.2	0.896948465042203	0.1
ENSMUSG00000025504	Eps8l2	0.983955067460103	-0.1	0.861731393089991	-0.3
ENSMUSG00000025505	Tmem80	0.983955067460103	0.1	0.930914450478427	0.1
ENSMUSG00000025507	Pidd1	0.998156929267091	0	0.897876076399989	-0.2
ENSMUSG00000025508	Rplp2	0.983955067460103	0.4	0.861731393089991	0.5
ENSMUSG00000025509	Pnpla2	0.983955067460103	0.1	0.899884825350538	0.1
ENSMUSG00000025510	Cd151	0.995008493944649	0	0.980293376421961	0
ENSMUSG00000025511	Tspan4	0.983955067460103	0.2	0.893981844443965	0.1
ENSMUSG00000025512	Chid1	0.983955067460103	0.1	0.880550213841456	0.1
ENSMUSG00000025515	Muc2	NA	0.1	NA	0
ENSMUSG00000025519	Tktl2	NA	0	NA	0
ENSMUSG00000025521	Tmem192	0.983955067460103	-0.1	0.952133716316823	-0.1
ENSMUSG00000025525	Apool	0.983955067460103	0.1	0.861731393089991	0.3
ENSMUSG00000025527	Satl1	NA	0	NA	0
ENSMUSG00000025528	2010106E10Rik	NA	0	NA	0
ENSMUSG00000025529	Zfp711	NA	0	NA	0
ENSMUSG00000025531	Chm	0.983955067460103	-0.2	0.867407824813082	-0.2
ENSMUSG00000025532	Crcp	0.983955067460103	0.1	0.868327837644737	0.2
ENSMUSG00000025533	Asl	0.983955067460103	-0.1	0.949518102106571	0.1
ENSMUSG00000025534	Gusb	0.983955067460103	0.1	0.882844284106168	0.1
ENSMUSG00000025537	Phkg1	NA	0	NA	-0.1
ENSMUSG00000025538	Sumf2	0.983955067460103	0.1	0.970621246944727	0
ENSMUSG00000025544	Tm9sf2	0.983955067460103	0	0.905922281275315	-0.1
ENSMUSG00000025545	Clybl	0.989671157456171	0	NA	0.2
ENSMUSG00000025551	Fgf14	NA	0	NA	0
ENSMUSG00000025555	Farp1	0.983955067460103	-0.1	0.989313885800561	0
ENSMUSG00000025557	Slc15a1	NA	-0.1	NA	0
ENSMUSG00000025558	Dock9	0.983955067460103	-0.2	0.938955672199346	0.1
ENSMUSG00000025571	Tnrc6c	0.988468092731553	0	0.872745752232278	-0.2
ENSMUSG00000025572	Tmc6	0.983955067460103	0.2	0.927791190027846	0.1
ENSMUSG00000025573	6030468B19Rik	NA	0	NA	0
